Timestamp,Milliseconds,Illuminance
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123801,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123802,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123803,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123804,0.0
2021-06-04 21:01:53,123903,0.0
2021-06-04 21:01:53,124001,0.0
2021-06-04 21:01:53,124101,0.0
2021-06-04 21:01:53,124201,0.0
2021-06-04 21:01:53,124302,0.0
2021-06-04 21:01:53,124401,0.0
2021-06-04 21:01:53,124501,0.0
2021-06-04 21:01:53,124601,0.0
2021-06-04 21:01:54,124701,0.0
2021-06-04 21:01:54,124802,0.0
2021-06-04 21:01:54,124901,0.0
2021-06-04 21:01:54,125001,0.0
2021-06-04 21:01:54,125101,0.0
2021-06-04 21:01:54,125201,0.0
2021-06-04 21:01:54,125302,0.0
2021-06-04 21:01:54,125401,0.0
2021-06-04 21:01:54,125501,0.0
2021-06-04 21:01:54,125601,0.0
2021-06-04 21:01:55,125701,0.0
2021-06-04 21:01:55,125801,0.0
2021-06-04 21:01:55,125902,0.0
2021-06-04 21:01:55,126001,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
2021-06-04 21:02:43,174244,0.0
